id,created_at,text
691278116900110336,2016-01-24 15:15:21,RT @TeamMarco: Blizzard Sale! We're taking 10% off select cold weather merch this weekend only. SHOP NOW: https://t.co/IN25gK6giQ https://t…
691074045467426816,2016-01-24 01:44:26,"Despite #Blizzard2016, @The_Old_Guard continues to stand guard at the Tomb of the Unknown Soldier.  https://t.co/aCDYls8eyM"
691069423419916288,2016-01-24 01:26:04,"RT @dtoddharris: 350+ in Indianola, IA for Marco. Momentum growing by the hour and we're here for next 9 days! https://t.co/dJKjj0m7Qw"
691043663485382656,2016-01-23 23:43:43,RT @DMRegister: Register editorial board: @MarcoRubio represents GOP's best hope: https://t.co/UbVXgELxqc #IAcaucus https://t.co/kbR1pQ3y1z
691020836552085504,2016-01-23 22:13:00,Looks like the media is looking for any story they can to hurt our momentum... https://t.co/c0dkIO6Nc8
690996680485789696,2016-01-23 20:37:01,"Jeb Bush, Ted Cruz and Hillary Clinton have one thing in common: https://t.co/alclp1sxhp"
690992894702792704,2016-01-23 20:21:58,RT @jlrussell31: Over 400 packed in to see @marcorubio in Ames #Marcomentum https://t.co/PgBwKVsLFH
690972471210586112,2016-01-23 19:00:49,"RT @TeamMarco: This morning, an 11-year-old girl asked @marcorubio a question about her future. The response is AMAZING: https://t.co/dnjoz…"
690959884876001280,2016-01-23 18:10:48,This morning an 11-year-old girl asked me the most important question of the campaign: https://t.co/2rT2FgcrSc #fitn #nhpolitics
690938150504374273,2016-01-23 16:44:26,"Thanks to Lydia of CO! Her gift put us over the $50k line, so she won a signed football: https://t.co/IOBAwyjEa5 https://t.co/pIlprAUZqi"
690909296008167424,2016-01-23 14:49:47,"They might need better reporters. @washingtonpost missed a lot about my ""criminal"" past... https://t.co/StpYWQV0BX #rubiocrimespree"
690710796158894080,2016-01-23 01:41:01,Disgraceful that Obama granting another concession to Mullahs in Iran and ignoring the law yet again. https://t.co/s2EoGx8YgH
690705180598239232,2016-01-23 01:18:42,"Yesterday @washingtonpost exposed my ""criminal"" past. Here's what they didn't find... #rubiocrimespree
https://t.co/f6tqlSrLNR"
690690084031578113,2016-01-23 00:18:43,RT @JimMerrillNH: START IT UP - @marcorubio taking questions from 350+ (front desk corrected me!) in Merrimack #nhpolitics https://t.co/tu9…
690674835697991680,2016-01-22 23:18:07,Please take some time to read this from pro-life leader Scott Klusendorf on why he has chosen to support me: https://t.co/2RQqn4YyfK
690594460388999168,2016-01-22 17:58:44,The right to life is a human right. #MarchForLife #whywemarch https://t.co/lrI0stqwwD
690590782936449024,2016-01-22 17:44:07,RT @TeamMarco: Are you a member of #TeamMarco living overseas? Be sure to vote in this straw poll: https://t.co/9aC7ABxmWZ
690585925030522880,2016-01-22 17:24:49,"Today as thousands #MarchForLife, take time to read my recent op-ed defending the dignity of human life: https://t.co/okiUowOGkR"
690574778436943872,2016-01-22 16:40:32,"Thanks to Michelle of MN! Her gift put us over the $40k line, so she won a signed football: https://t.co/IOBAwyjEa5 https://t.co/KPofBKkudx"
690559018973028352,2016-01-22 15:37:54,"I am the consistent and strong conservative that will beat Hillary Clinton and undo the damage Obama has done.
https://t.co/hLWV16iHq5"
690554009900285952,2016-01-22 15:18:00,RT @FallonTonight: Presidential candidate Sen. @MarcoRubio wants everyone to be able to have the American Dream https://t.co/NX912YKJH5 htt…
690548966799241221,2016-01-22 14:57:58,"RT @FoxNewsSunday: Sunday, one week before the voting begins in Iowa, we’ll talk to Sen @marcorubio - it's a @FoxNewsSunday exclusive https…"
690408342007762945,2016-01-22 05:39:10,Got more questions about me after #FallonTonight? Check out these most googled questions: https://t.co/THthSDlkUd
690406713783091201,2016-01-22 05:32:42,"@JonathanTStack @jimmyfallon Thanks, Jonathan! Glad you liked it."
690406433297428481,2016-01-22 05:31:35,.@MrCarney_14 Glad to have you on the team! Make sure to get plugged in: https://t.co/Rl1ABX0A4M
690405928907182081,2016-01-22 05:29:35,@AlexJewellaj Thanks for watching!
690405862003863557,2016-01-22 05:29:19,@Shamus248 glad you liked it! Was a lot of fun
690404743714361344,2016-01-22 05:24:52,Thanks to everyone who watched #FallonTonight. Want to learn more? Visit https://t.co/yOVeG8TQPV
690404218444742656,2016-01-22 05:22:47,"I would have made a great NFL player if it weren't for my lack of size, speed and talent. #FallonTonight
https://t.co/B7xPX1cxEK"
690403594173046785,2016-01-22 05:20:18,My father's story -- working hard and achieving success -- is the essence of the American Dream. https://t.co/4ETKDGJJQs #FallonTonight
690395937039060992,2016-01-22 04:49:52,"I'm coming up a bit later on #FallonTonight. While you wait, check out https://t.co/yOVeG8TQPV to learn about why I'm running for president."
690395390441607168,2016-01-22 04:47:42,RT @R_Gumby: Staying up late so I can watch our future president @marcorubio on the Tonight Show!!!
690371256164683776,2016-01-22 03:11:48,Be sure to watch @FallonTonight! 11:35pm ET on NBC. #FallonTonight https://t.co/iuluqolKon
690368708687073283,2016-01-22 03:01:41,RT @TeamMarco: A little #TBT for #NationalHugDay... https://t.co/ucf30bpjf7
690352182722453505,2016-01-22 01:56:01,Had a great time with @JimmyFallon today! Be sure to tune in to @FallonTonight at 11:35pm ET on @NBC. #FallonTonight
690345312125337600,2016-01-22 01:28:43,I'll be on @FoxNews with @megynkelly tonight at 9:20pm ET. Tune in! #KellyFile
690344803263975424,2016-01-22 01:26:41,Thanks to all these Iowans who braved well below freezing temperatures to make our town halls this week! https://t.co/YEdG9uRYap #iacaucus
690293315720384512,2016-01-21 22:02:06,"RT @philwickham: Not making a political statement right now, just moved by @marcorubio's answer here to a question about his faith: https:/…"
690279043220901888,2016-01-21 21:05:23,"Congrats to @JZenkow! His $17 gift put us over the $30k line, so he won a signed football: https://t.co/IOBAwyjEa5 https://t.co/SrpIMsH77l"
690253046333370368,2016-01-21 19:22:05,"Retweet if you agree: Hillary Clinton has disqualified herself from the presidency.
https://t.co/VHIIyzoqXH"
690234658764632064,2016-01-21 18:09:01,My faith is the single greatest influence in my life. https://t.co/FjLc3eALiV
690229826620252160,2016-01-21 17:49:49,Thanks to Lawrence from CT! His donation got us over the $20k line. Chip in here to win: https://t.co/IOBAwyjEa5 https://t.co/eGUSgbeHoj
690209411315404801,2016-01-21 16:28:41,RT @BeccaSteiner: so excited I just got my @marcorubio A New American Century bumper sticker in the mail! #TeamMarco
690206938798272512,2016-01-21 16:18:52,I'm from Florida. Anything below 50 degrees is cold. But these 250 Iowans came out in 13 below weather! https://t.co/YEdG9v9z1X
690203309475500032,2016-01-21 16:04:26,"@KJohnsonTN Thanks for your help, Kevin!"
690199122695958528,2016-01-21 15:47:48,"Months of hard work have brought us here, to just days before voting begins. https://t.co/TbL7YMZeuG #EarnIt"
690182931034300416,2016-01-21 14:43:28,"RT @FallonTonight: TONIGHT: @SarahKSilverman &amp; Presidential Candidate Sen. @MarcoRubio! Plus, music from @wet! #FallonTonight https://t.co/…"
690160254244380672,2016-01-21 13:13:21,"Watch and share my new TV ad, about how Hillary Clinton is disqualified from being commander-in-chief: https://t.co/smAVhViubP"
690015253652979718,2016-01-21 03:37:10,The inauguration is a year from now. We cannot afford to elect someone as reckless as Hillary Clinton. https://t.co/mFbx5VMJRB
690008198863065088,2016-01-21 03:09:08,I'll be on @FoxNews with @seanhannity tonight at 10:25pm ET. Tune in!
689992566322761728,2016-01-21 02:07:01,"Hey @jimmyfallon looking forward to bringing ""Marco Solo"" to the show tomorrow night! #FallonTonight
https://t.co/rPi9A3kkzQ"
689972609874857985,2016-01-21 00:47:43,"RT @olivia_pc: Tonight on @FoxNews w/ @seanhannity, @marcorubio talks about why he's running for president &amp; why #Hillary should be disqual…"
689960350523998208,2016-01-20 23:59:01,No one is going to force you to believe in God. But no one is going to force me to stop talking about God.
689954049228193801,2016-01-20 23:33:58,Thanks to Kelli from NC! Her donation got us over the $10k line. Chip in here to win: https://t.co/IOBAwyBfyF https://t.co/3HEvZy57zm
689925745418899456,2016-01-20 21:41:30,"@tylerswilliams Glad to have you on board, Tyler. Thanks for the support!"
689923293386784769,2016-01-20 21:31:45,"RT @RockyGamas93: I'm a millennial, and when I hear @marcorubio speak about this #NewAmericanCentury, I get inspired. No one else speaks wi…"
689922282156888065,2016-01-20 21:27:44,These millennials get it. They know this election will determine the direction of our country for decades to come. https://t.co/tl9cn1FUye
689902714050883585,2016-01-20 20:09:59,Young voters all over our country understand the need for a new generation of leadership in Washington. https://t.co/p6Wmbm2Aqw
689880036329975808,2016-01-20 18:39:52,ISIS genocide against Christians in Iraq and Syria heart wrenching and despicable. ISIS must be defeated. https://t.co/aCiceLTHNM
689873891880235008,2016-01-20 18:15:27,RT @j_partin95: Working hard @ngucrusaders to #EarnIt for @marcorubio! Over 50 new registered voters today!!! #Marcomentum https://t.co/D0S…
689868757657899008,2016-01-20 17:55:03,RT @Del_Hamrick: @marcorubio is officially on the ballot in West Virginia! #TeamMarco #NewAmericanCentury #wvpol https://t.co/vnYZSkfxJu
689865900183404544,2016-01-20 17:43:42,"@BrianPincus_ Looking good! Thanks for the support, Brian."
689851956781678592,2016-01-20 16:48:17,"We have the momentum, and we're ready for victory. With your help we will #EarnIt.
https://t.co/P9xxMWhRKG"
689832592053571586,2016-01-20 15:31:21,Thanks for helping us #EarnIt https://t.co/M1rOAfEnH4
689812694258442240,2016-01-20 14:12:17,New evidence just points to one thing → Hillary Clinton has disqualified herself from the presidency. https://t.co/adQSLNkUum
689646872269455360,2016-01-20 03:13:22,RT @LifeNewsHQ: EXCLUSIVE: Marco Rubio Announces Advisory Board of Pro-Life Leaders https://t.co/PHkh99PGbB @marcorubio #tcot https://t.co/…
689641262543085568,2016-01-20 02:51:04,"Saddened to hear that Braden Joplin, the 25-year-old Ben Carson volunteer in Iowa car crash today, has passed away. Praying for his family."
689629556550963201,2016-01-20 02:04:33,"Last week I said Hillary was disqualified from the presidency. And now, even more evidence has turned up: https://t.co/adQSLNkUum"
689597022052061184,2016-01-19 23:55:16,"I'm going to share my faith, especially when asked. Because my faith influences who I am in every aspect of my life. https://t.co/FjLc3eALiV"
689581373133316096,2016-01-19 22:53:05,"RT @BobbiJoR: 2,000 miles driven to work events, 250 calls made to potential Iowa voters. Because I believe in @marcorubio #EarnIt https://…"
689575071384477696,2016-01-19 22:28:03,"@GriffeyFanMD Thank you, Ed! I appreciate your support."
689574786087964672,2016-01-19 22:26:55,@elleeclausen2 Looks great!
689574316833402881,2016-01-19 22:25:03,RT @travisfitzwater: I got to meet Sen. @marcorubio today. His vision for America is why I've endorsed him for Pres. #NewAmericanCentury ht…
689565240959246336,2016-01-19 21:48:59,It looks like many Americans are questioning whether Hillary is qualified to be president: https://t.co/uo6wBMsJys
689556035800035328,2016-01-19 21:12:24,RT @TheRealDRWilson: @marcorubio You 100% percent have my support as a teen American. Help me and my peers secure our future!
689555863565107200,2016-01-19 21:11:43,"RT @rachellresnik: Representing @marcorubio at Ohio Wesleyan's mock convention ""meet the candidates"" event @TeamMarco https://t.co/oKqEuzrK…"
689539901243596800,2016-01-19 20:08:18,Just heard about the serious car accident involving @RealBenCarson staff and volunteers. Please join me in praying for them.
689539611975159810,2016-01-19 20:07:09,RT @story_Taylor: Hey @marcorubio we proudly volunteered our winter break to spread your message of the New American Century. https://t.co/…
689532573480062976,2016-01-19 19:39:11,"RT @HunterNieto: Hey @marcorubio , I'm a student a Charleston Southern, and I'm working hard to make sure YOU are the next President Of the…"
689525204997898240,2016-01-19 19:09:54,"At an event in Iowa yesterday, an atheist asked me about my faith. Here's what I said: https://t.co/nPIhqJkwJf"
689509039881994241,2016-01-19 18:05:40,RT @StudentsRubioSC: 100s of SC students are working around the clock to #EarnIt for @MarcoRubio! Watch here: https://t.co/gqgxGvc5VV https…
689493873685504000,2016-01-19 17:05:24,"@rtchixpolitix Thanks for the help, guys!"
689473509081243648,2016-01-19 15:44:29,"I'm confident SCOTUS will agree Obama executive orders are unconstitutional. Regardless, as president, I will end them."
689470506119012352,2016-01-19 15:32:33,We're just 2 weeks away from when voting begins... https://t.co/TbL7YMZeuG #EarnIt
689460596769566721,2016-01-19 14:53:10,Happy to welcome Wilson and his legendary pickup to our growing grassroots team! https://t.co/iqhkZBsazb #iacaucus
689281476190326784,2016-01-19 03:01:24,"While innocent Israelis are murdered, Obama admin criticizes Israel instead of Palestinian leaders inciting violence https://t.co/P00OwxTN4h"
689261631843401728,2016-01-19 01:42:33,Guess what viewers were searching for during the Democratic debate? Hint: It's not good for Hillary. https://t.co/uo6wBMsJys
689234839753474048,2016-01-18 23:56:05,Today we honor a man whose courage and strength forever changed our nation for good. #MLKDay https://t.co/5NwhBfzmk8
689221449236615168,2016-01-18 23:02:53,So glad to have this legendary conservative activist on the ground with our team in Iowa: https://t.co/iqhkZBsazb #iacaucus
689182461654339584,2016-01-18 20:27:57,"RT @GinaJochimsen: Come check out @marcorubio in Coralville, IA! Doors open @ 2:45! https://t.co/jMPmIfGl7D"
689176200795688961,2016-01-18 20:03:05,Hillary got asked a lot of questions last night at the #DemDebate. But this is what Americans wanted to know: https://t.co/uo6wBMsJys
689167377012002816,2016-01-18 19:28:01,"RT @MrRyanQ1: Had a blast today showing my @marcorubio pride! #MLKParade in Naples,FL. @TeamMarco @MarcoDaily https://t.co/TuzQvLJQmE"
689140412687216641,2016-01-18 17:40:52,"RT @seangallitz: At 7am in Decorah, IA @marcorubio turns out crowd close to 1/3 (~200) of the total that will likely caucus in this county …"
689134030659321856,2016-01-18 17:15:31,"The Second Amendment is not a suggestion. It's a right. Get the T-shirt. → https://t.co/C4pVTxhJ4w
https://t.co/OhcL4EAsv3"
689106224126767105,2016-01-18 15:25:01,Agree that Hillary Clinton cannot be president? Get the sticker → https://t.co/V5gHaqDInN
689096932623560704,2016-01-18 14:48:06,"I will look for ways to limit the number of abortions in this country, particularly late-term abortions. https://t.co/dv1WfMWjbc"
688932985882542081,2016-01-18 03:56:38,"If you elect me as president, we will turn this country around. We will reclaim the American dream. https://t.co/zYVDRnAqnp #DemDebate"
688922418237145089,2016-01-18 03:14:38,Hillary Clinton is disqualified from being commander in-chief. Get the sticker → https://t.co/0c3x6rnE9u #DemDebate https://t.co/59SK9LNIwm
688919010524577792,2016-01-18 03:01:06,Two hours of this? Imagine four years. https://t.co/zYVDRnAqnp #DemDebate
688914413936484352,2016-01-18 02:42:50,Not interested in the #DemDebate? Watch our highlight video from Thursday's #GOPDebate instead &gt;&gt; https://t.co/ozMPYMtdeT
688912303937339392,2016-01-18 02:34:27,"Obamacare is hurting Americans and killing jobs. In 2016, we need to elect someone who will repeal and replace it. #DemDebate"
688905908928159744,2016-01-18 02:09:02,"2016 is critical. If we elect Hillary Clinton, the next four years will be worse than the last eight. https://t.co/zYVDRnAqnp #DemDebate"
688899808703021056,2016-01-18 01:44:48,In 2008 we elected someone who didn't want to fix America—he wanted to change it. We can't make that mistake again. https://t.co/zYVDRnAqnp
688885849530830849,2016-01-18 00:49:20,Iran is not our ally. They are not our friends. https://t.co/EDdSWSjWB4
688839858618368000,2016-01-17 21:46:34,If you want someone who supports Common Core and gun control... https://t.co/mo8Imza3NO https://t.co/zIV4KA4SPf
688829094578933760,2016-01-17 21:03:48,"RT @TeamMarco: ""After listening to Marco Rubio speak, they are no longer undecided."" https://t.co/gGBvqsKduV #fitn #nhpolitics"
688812180469239808,2016-01-17 19:56:35,"Obama gave Iran exactly what they wanted in exchange for innocent hostages.
https://t.co/6holMXCDeZ"
688749372276736000,2016-01-17 15:47:01,"The 2nd Amendment is not a suggestion. It's a right. 

Click here if you agree: https://t.co/PkdY1ZWvhy"
688740312852742145,2016-01-17 15:11:01,We can't elect just any Republican. This is why: https://t.co/sps8xdq4iL
688718166411771905,2016-01-17 13:43:01,The right to life is a human right. https://t.co/dv1WfNdU2K
688550574573289472,2016-01-17 02:37:04,I believe that one of the fundamental rights given to us by our Creator is the right to live. https://t.co/LAfss8Ky1i
688529744585986049,2016-01-17 01:14:18,@CShore88 thanks for all of your hard work!
688529623878119424,2016-01-17 01:13:49,RT @tspencee: 40 residents of NJ came up to New Hampshire to volunteer with the @marcorubio campaign #nhpolitics #NJ4Marco https://t.co/9cd…
688491450665832448,2016-01-16 22:42:08,"For me, the issue of abortion and life is not a political issue. It's a human rights issue. https://t.co/bs5YaIpako"
688475132319285248,2016-01-16 21:37:17,I had a great time in New Hampshire yesterday! Check out this news report from our event in Derry: https://t.co/eTuVpprFPy #fitn #nhpolitics
688410463898566656,2016-01-16 17:20:19,Iran needs to also help locate Floridian Robert Levinson. This hostage-taking must stop.
688410338220486656,2016-01-16 17:19:49,"Thankful that prayers have been answered and Pastor Saeed, Amir Hekmati, Jason Rezaian and another American will finally come home."
688360529287487490,2016-01-16 14:01:53,Glad to be back in Iowa today! Several town halls with my friends @CoryGardner and @KristiNoem. Join us: https://t.co/vVBffvNo2l #iacaucus
688152942361186304,2016-01-16 00:17:01,People are desperate and are spending millions of dollars in false attacks against me. Don't fall for it. https://t.co/jkMIawDmKg
688143631446757376,2016-01-15 23:40:01,Hillary Clinton is disqualified from being commander-in-chief. Here's why: https://t.co/84YwncO8St #GOPDebate
688133443230633985,2016-01-15 22:59:32,RT @BrookeSammon: Now in Claremont @marcorubio kicks off 5th stop of the day in NH #marcomentum #fitn https://t.co/INCr4KKKUV
688083334845468672,2016-01-15 19:40:25,Don't fall for the false attack ads being run against me. Here's the truth: https://t.co/pK1TJTu6mT
688068390166990849,2016-01-15 18:41:02,The 2nd Amendment is not a suggestion. It is a right. Get the Limited Edition T-shirt now. https://t.co/8aLzOHKNC9
688054837326397440,2016-01-15 17:47:11,RT @TeamMarco: Show your support for Marco with a free sticker. Claim yours today → https://t.co/GGJhTaRzvj https://t.co/zRrxCUGcxD
688043609233436672,2016-01-15 17:02:34,I am honored to have the support of Kelly -- the sister of slain U.S. border patrol agent Brian Terry. https://t.co/8JcznTKbOl
688026811024994304,2016-01-15 15:55:49,"@ShannonFoglia Great meeting you, Shannon. Thanks for coming out!"
688024954256908290,2016-01-15 15:48:26,"Watch my new TV ad that begins airing today, on how I will keep our border secure and our country safe: https://t.co/Tg4goNPQiv"
688023083110764544,2016-01-15 15:41:00,RT @BrookeSammon: Good morning from Derry NH! This crowd is excited for @marcorubio #marcomentum #nhpolitics https://t.co/7StaUKxZrx
688015710317113344,2016-01-15 15:11:42,RT @TeamMarco: Did you miss the #GOPDebate last night? Watch all of @marcorubio's answers in full here: https://t.co/v3vzdY21DH
687865365402005504,2016-01-15 05:14:17,RT @TeamMarco: Get this LIMITED EDITION T-Shirt with Marco's mic-dropping line of the night: https://t.co/XSndbOg560 #GOPDebate https://t.c…
687863909743636480,2016-01-15 05:08:30,Thanks for your support in the #GOPDebate tonight! Join our team today: https://t.co/AtNZdq9KTR
687858092785008640,2016-01-15 04:45:23,"If you elect me, we will reclaim the American dream. 
Join me today: https://t.co/GgcRygKdqU"
687854277897814018,2016-01-15 04:30:14,"Show your support for Marco, and donate now: https://t.co/zSEhDUONho #GOPDebate"
687847862818873344,2016-01-15 04:04:44,"It's Marco's line of the night. Now you can wear it: https://t.co/SmQ4U9oIMo 

#GOPDebate https://t.co/BU0IgMJrPT"
687845110281711616,2016-01-15 03:53:48,Make sure you're following along with our #GOPDebate live blog &gt;&gt; https://t.co/4nfIKrDSRR
687841255099727873,2016-01-15 03:38:29,Retweet if you agree: the 2nd Amendment is not a suggestion. It's a right. #GOPDebate https://t.co/qeprp89nqk https://t.co/eKIQ2MojaT
687838665846820864,2016-01-15 03:28:12,This president has consistently underestimated the threat of ISIS. #GOPDebate
687838122575400960,2016-01-15 03:26:02,Head over to our store right now because we're having a #GOPDebate sale...10% off every item with code: FBNDEBATE  https://t.co/IW1cvacusG
687835420898410496,2016-01-15 03:15:18,"Watching the #GOPDebate? Chip in to our campaign right now, right from Twitter: https://t.co/DFps8tA4k5"
687834826615869440,2016-01-15 03:12:56,"RT @TeamMarco: Marco is winning the #GOPDebate, so you win too! Everything in the store is 10% off &gt;&gt; https://t.co/nLR7ZPRXAs https://t.co/…"
687831895137095680,2016-01-15 03:01:17,RT @IngrahamAngle: Excellent answer by @MarcoRubio on guns.
687831265920299008,2016-01-15 02:58:47,"Are you following along with us online during the @GOPDebate? If not, you should! &gt;&gt; https://t.co/daIwIw638k"
687829697095315456,2016-01-15 02:52:33,Retweet if you agree that we should focus on the important issues at this #GOPDebate https://t.co/JAYphhoDJx
687826763808817152,2016-01-15 02:40:54,This president is more concerned with funding Planned Parenthood than funding the military. #GOPDebate
687824899029643264,2016-01-15 02:33:29,"Hillary Clinton is disqualified from being president. #GOPDebate

Click if you agree: https://t.co/tVjJjylCPc https://t.co/ym1gnmGRvK"
687822565721550848,2016-01-15 02:24:13,"During this #GOPDebate commercial break, just a reminder to follow along with us on our live blog &gt;&gt; https://t.co/4nfIKrDSRR"
687820857519951872,2016-01-15 02:17:26,Hillary Clinton is disqualified from being Commander-in-Chief. #GOPDebate
687814496845336576,2016-01-15 01:52:09,"Watch the #GOPDebate on 📺: @FoxBusiness
Follow along online with us here 💻: https://t.co/4nfIKrDSRR"
687811913565114368,2016-01-15 01:41:53,RT @TeamMarco: Retweet to let @marcorubio know you've got his back! https://t.co/tkjWwO4XGx
687811271417135105,2016-01-15 01:39:20,Handing over my Twitter account to @TeamMarco - tune into the #GOPDebate now. Follow our liveblog: https://t.co/4nfIKrDSRR
687782019615600642,2016-01-14 23:43:06,"I said this in the first #GOPdebate, back in August. I cannot wait to run against Hillary. https://t.co/lvVIT5ygvJ https://t.co/SWiveLWWcO"
687766248139190272,2016-01-14 22:40:26,Looking forward to the debate tonight! Remember this moment at the CNBC #GOPDebate? https://t.co/0QJ6eiwYHd https://t.co/876lejENSu
687757328926556165,2016-01-14 22:04:59,I'm heading to New Hampshire following the #GOPDebate. Join me in Derry for a town hall tomorrow AM. RSVP here: https://t.co/Y9zw8Ytwhw
687750596791808000,2016-01-14 21:38:14,#TBT to this moment at the last #GOPDebate: https://t.co/fUtG8RK5eX https://t.co/tnFL3Wnc8H
687728135794765824,2016-01-14 20:08:59,Getting ready for the #GOPDebate in Charleston tonight! Tune in at 9pm ET on @FoxBusiness. https://t.co/cpuJWhSLUn
687701987736043520,2016-01-14 18:25:05,We just released this new video today. Check it out: https://t.co/WVOnjsWxSk
687679266658611200,2016-01-14 16:54:48,"@morgan_thorn I'm looking forward to it as well! Going to be a great night. Thanks for the support, Morgan."
687679058742784000,2016-01-14 16:53:58,"@tulliscious Happy Birthday, Ashlyn!"
687678145147834369,2016-01-14 16:50:20,@freedomnow72 I'm really looking forward to tonight! Thank you for the continued support.
687677794407591937,2016-01-14 16:48:57,"@katysugar Thank you for the prayers, Katy! Means a lot."
687641955518574592,2016-01-14 14:26:32,RT @EWErickson: EXCLUSIVE: Marco Rubio’s New Video Focuses on His Conservatism https://t.co/e01HsRP7NM
687488069809778688,2016-01-14 04:15:03,Iran knows they can get away with anything -- including humiliating our sailors -- as long as Obama is in office. https://t.co/8HDYzfLkBP
687480529524899840,2016-01-14 03:45:05,ISIS must be confronted for what they are: a growing and looming threat. https://t.co/axRizxB65y
687464573536870400,2016-01-14 02:41:41,"The U.S. sailors were taken by Iran because President Obama is weak.
https://t.co/bSMf2IryqL"
687461690980569088,2016-01-14 02:30:14,RT @ShaneAGOP: Just another Wednesday afternoon phone bank here at Team @marcorubio NH HQ! #NHforMarco #nhpolitics #Marcomentum https://t.c…
687449349790543873,2016-01-14 01:41:11,"Nobody is above the law, not even Hillary Clinton. https://t.co/1290vN7mBc"
687434709324804096,2016-01-14 00:43:01,"Believe it or not, multiple Republican candidates for president support new taxes on the American people. https://t.co/MbYrYC0oHD"
687418054326784002,2016-01-13 23:36:50,A great crowd at our rally in Mt. Pleasant SC today! Thanks for the warm welcome. https://t.co/8LaPHGcYLQ
687408285335588864,2016-01-13 22:58:01,This president has always underestimated the threat of ISIS. https://t.co/axRizxSHu8
687393941969186817,2016-01-13 22:01:01,The reason Hillary Clinton is attacking me this time is absurd: https://t.co/UtcTqqHlgK
687385000744845312,2016-01-13 21:25:29,Obamacare must be repealed and replaced. It's hurting Americans all over our country: https://t.co/7dcnGge8lI https://t.co/lurRSEvGw6
687370556451102720,2016-01-13 20:28:06,"Iran held and humiliated our sailors -- knowing they can get away with anything as long as Obama is in office.
https://t.co/9S0PSr1l3m"
687352054428348416,2016-01-13 19:14:34,RT @StudentsRubioSC: While @MarcoRubio is in the Lowcountry our Clemson @TigersForRubio are representing in the upstate on campus today! ht…
687347650153168896,2016-01-13 18:57:04,Here's why I think Hillary is completely disqualified from being president: https://t.co/1290vNoXsK
687337122462711811,2016-01-13 18:15:14,Proud to have this prominent conservative leader on our team: https://t.co/gGBuOSvFFE
687312939360096256,2016-01-13 16:39:09,"@Kadeewoodward I hope you have a wonderful birthday, Kadee!"
687306841030787072,2016-01-13 16:14:55,.@megynkelly asked me if I think Obama understated the ISIS threat in his #SOTU last night. My response: https://t.co/axRizxSHu8
687285413690605568,2016-01-13 14:49:46,The purpose of my presidency will be to restore the American Dream. https://t.co/08Z7ye2VwV
687267626515435520,2016-01-13 13:39:05,"This president has been the single most divisive political figure this country has had over the last decade.
https://t.co/txV3GMCUof"
687144240833400834,2016-01-13 05:28:48,"I talked with @megynkelly tonight on @foxnews about Obama's final State of the Union address. #SOTU
https://t.co/oiVaXxCu3n"
687124557812133889,2016-01-13 04:10:35,America needs a real commander-in-chief and a president who will keep us safe. #SOTU https://t.co/kkdS8RMNzM
687091527454179328,2016-01-13 01:59:20,"RT @CNNPolitics: .@marcorubio: ""The last 7 years of Barack Obama have been disastrous"" https://t.co/ZrLKoja2qc https://t.co/fJYaA6luUW"
687077169504358400,2016-01-13 01:02:17,Iran is testing the boundaries of this Administration’s resolve. I will repeal the Iran deal on Day 1. https://t.co/uHTwfVVHvU
687073064132034561,2016-01-13 00:45:58,"My response to reports that Iran is holding ten American sailors:
https://t.co/Cy1fyJZ64F"
687021132256378880,2016-01-12 21:19:36,Hillary Clinton is attacking me yet again. Here's why: https://t.co/UtcTqqHlgK
687012237878390784,2016-01-12 20:44:16,"Thanks for all of your hard work, @Cyclones4Marco! Look forward to being back in Iowa in a few days.  https://t.co/OZTHRkAKcL"
687006328112283649,2016-01-12 20:20:47,"No job creator wants more taxes or regulations, yet that's exactly what some candidates for president are proposing. https://t.co/MbYrYC0oHD"
686993017144651777,2016-01-12 19:27:53,I joined @seanhannity on @foxnews last night to talk about the state of the race. Watch the interview here: https://t.co/kB11Ew6TNk
686978110391095296,2016-01-12 18:28:39,We are competing everywhere in the country. https://t.co/JRua2LQMVO
686957646709153792,2016-01-12 17:07:20,"What our country needs is economic growth, and there is no new tax that leads to economic growth. https://t.co/08Z7ye2VwV"
686951833202483201,2016-01-12 16:44:14,RT @TeamMarco: This leader in southwest Iowa says it best: https://t.co/H2IeXwPkFv #iacaucus https://t.co/zX9b3n99lt
686936237303836677,2016-01-12 15:42:16,Last night @seanhannity asked me about the latest news regarding Hillary's emails. This is what I had to say: https://t.co/a8undb7Qkv
686931785721053184,2016-01-12 15:24:34,This letter from a voter is a reminder of how important 2016 is: we must elect someone who will repeal Obamacare. https://t.co/SVfCGbZw8O
686900676006379520,2016-01-12 13:20:57,Our nationwide network of conservatives keeps growing. https://t.co/JRua2Lzc4g
686748764279824384,2016-01-12 03:17:19,"RT @FoxNews: .@marcorubio: “I know @HillaryClinton doesn’t want to run against me, but I can’t wait to run against her."" #Hannity https://t…"
686743711913504768,2016-01-12 02:57:14,"In my hard-hitting new ad, I answer a lot of questions about... football: https://t.co/fAII8Q6mjn

#NationalChampionship"
686732262759600128,2016-01-12 02:11:44,I'm talking with @seanhannity on @foxnews tonight at 10pm ET. Tune in!
686705711879995393,2016-01-12 00:26:14,@christensonkt I had a great time today. Tell him thank you for coming out!
